gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
ITGAM,10,0.7431478066830921,0.14378259075628125,0.4613339288007809,1.0249616845654033,2.359145672148344e-07,0.10180593990644489,0.5397958428317855,up,10,0,1.0,0.001953125,3.472823690980423e-06
SSTR2,10,-1.1467359851695795,0.22189173050991198,-1.581643776969007,-0.711828193370152,2.3661503723015898e-07,0.3666574206120513,0.8191842190769958,down,0,10,1.0,0.001953125,3.481083772112251e-06
SS18L1,10,-0.5166000318342079,0.09997084685331896,-0.712542891666713,-0.32065717200170274,2.3723732656133478e-07,0.01392239448545237,0.16729733318595666,down,0,10,1.0,0.001953125,3.4881846114353763e-06
IRF6,10,-0.6657371335884814,0.12883813099149494,-0.9182598703318114,-0.4132143968451513,2.3758016365338364e-07,0.06685991623310214,0.40504248413249255,down,0,10,1.0,0.001953125,3.491170628367751e-06
EEF1G,10,-0.6390173184498872,0.12368620189722251,-0.8814422741684433,-0.396592362731331,2.385949779970531e-07,0.0538483648736272,0.46069901162621435,down,0,10,1.0,0.001953125,3.504021837357074e-06
APOL4,10,1.0634014430238794,0.20586176214610397,0.6599123892175156,1.4668904968302432,2.3965686901661343e-07,0.29984665067598476,0.7755565159339217,up,10,0,1.0,0.001953125,3.513964601027518e-06
GAL3ST1,10,-1.1907055211046207,0.2305115224592698,-1.6425081051247896,-0.7389029370844519,2.3980675212254e-07,0.4033384452666967,0.799550191924549,down,0,10,1.0,0.001953125,3.513964601027518e-06
PRKAR2A,10,-1.167735980608465,0.22606574684781508,-1.6108248444301827,-0.7246471167867475,2.398346601317769e-07,0.38386243292980415,0.8244701988328168,down,0,10,1.0,0.001953125,3.513964601027518e-06
CARHSP1,10,0.8145362728227509,0.15770075225548275,0.5054427984020047,1.123629747243497,2.403420451546623e-07,0.13848593127397332,0.6140998463837998,up,10,0,1.0,0.001953125,3.5193344841785576e-06
BMAL2,9,2.548338396116269,0.4934845301763585,1.5811087169706062,3.515568075261932,2.417688527156514e-07,1.9883361991764321,0.9538016019911707,up,9,0,1.0,0.00390625,3.5377639759534128e-06
LRRC57,10,-1.4179685311873793,0.27459771970332014,-1.9561800618058869,-0.8797570005688718,2.4198235781813793e-07,0.6130480079724515,0.8669752720764156,down,0,10,1.0,0.001953125,3.5377639759534128e-06
TUBB2A,10,1.1428777861426458,0.22132625186424557,0.7090783324887244,1.5766772397965672,2.420254847645964e-07,0.3633314704969903,0.8081020945159083,up,10,0,1.0,0.001953125,3.5377639759534128e-06
UNC5B,10,-1.3289054471483972,0.25738116214632223,-1.8333725249551889,-0.8244383693416056,2.4278856680659544e-07,0.5291758050987099,0.8710508925005905,down,0,10,1.0,0.001953125,3.5461293658161907e-06
NR2F1,10,0.8979615062227064,0.1739187601736273,0.5570807362823968,1.238842276163016,2.42881683876206e-07,0.18843045865660762,0.7135617690449044,up,10,0,1.0,0.001953125,3.5461293658161907e-06
APOL6,10,1.0760453301910433,0.2084383155048617,0.6675062318015144,1.4845844285805723,2.4378255925050496e-07,0.3111562245692923,0.8138514654416134,up,10,0,1.0,0.001953125,3.557203336820598e-06
CD3D,10,0.842849357498631,0.16328116508945067,0.5228182739233076,1.1628804410739544,2.4438939627557943e-07,0.1567084221589312,0.6566227281170082,up,10,0,1.0,0.001953125,3.5639763621484236e-06
SLC35G2,9,0.8745392396684214,0.16945962268942683,0.5423983791971448,1.2066801001396978,2.4595864567267256e-07,0.13669888745707046,0.6248161329590767,up,9,0,1.0,0.00390625,3.584768335792902e-06
FXYD3,10,-0.9748324487262,0.18893197767221323,-1.3451391249637379,-0.6045257724886621,2.473450030349156e-07,0.23808689752355144,0.7562138219950795,down,0,10,1.0,0.001953125,3.600772448027521e-06
MAD2L1BP,10,-0.9432553535663035,0.18283211998425472,-1.3016063087354428,-0.5849043983971642,2.4809508780698764e-07,0.21647164856911175,0.7145011449146645,down,0,10,1.0,0.001953125,3.609588461564565e-06
SLC7A11,9,1.886721104734214,0.3657215401360897,1.1699068860674782,2.60353532340095,2.484040220185335e-07,1.0332085540066769,0.9132926218952939,up,9,0,1.0,0.00390625,3.6119795541588975e-06
LCN2,10,2.3207746897613224,0.4498813327010725,1.4390072776672205,3.2025421018554243,2.4875346316122204e-07,1.8416324088930842,0.94449503821366,up,10,0,1.0,0.001953125,3.6149565231125585e-06
CHCHD4,10,-1.1359726468431122,0.2202128556152957,-1.5675898438490918,-0.7043554498371326,2.4890815408795675e-07,0.3571108030744881,0.7912938681811222,down,0,10,1.0,0.001953125,3.615101510041423e-06
IL1B,10,1.413716057751125,0.27410086234887715,0.8764783675473258,1.9509537479549242,2.5006974224695e-07,0.6161491820655367,0.8894625056397573,up,10,0,1.0,0.001953125,3.629861842574699e-06
SLCO4A1,10,1.5584025567929414,0.30224921273571237,0.9659940998309451,2.1508110137549377,2.5225587618749046e-07,0.76955034589049,0.9040282715041457,up,10,0,1.0,0.001953125,3.659468085388908e-06
COX4I2,9,0.7825417177191774,0.15179053137130225,0.485032276231425,1.0800511592069297,2.530828520086459e-07,0.09047416100480908,0.4839966844654933,up,8,1,0.8888888888888888,0.0390625,3.6693341416297057e-06
TGM6,7,-0.6924716154731503,0.1343375218006044,-0.9557731582023349,-0.4291700727439657,2.5401719938589196e-07,0.0010471627070982288,0.0291898283978413,down,1,6,0.8571428571428571,0.125,3.680040402453182e-06
SRPX2,10,1.3028873343286456,0.25276000362818896,0.8074777272173952,1.798296941439896,2.541159158653272e-07,0.5026301804785746,0.8648031879195354,up,10,0,1.0,0.001953125,3.680040402453182e-06
NCALD,10,1.2706041591938408,0.2465372956428327,0.7873910597338888,1.7538172586537928,2.552588309612247e-07,0.47728041816373346,0.8244197194244,up,10,0,1.0,0.001953125,3.6925772320229525e-06
SERPINB4,9,0.9178228512048192,0.17809027275616227,0.5687659166027412,1.2668797858068972,2.5540396619838646e-07,0.16221702063332932,0.6040231893927825,up,9,0,1.0,0.00390625,3.6925772320229525e-06
RUNX1,10,1.1388105938636157,0.22097041733501632,0.7057085758869837,1.5719126118402478,2.5542506132403275e-07,0.3625301850110148,0.7939534385763711,up,10,0,1.0,0.001953125,3.6925772320229525e-06
PECAM1,10,1.6094471303921847,0.312318514556913,0.9973028418606352,2.221591418923734,2.560464005263441e-07,0.8298964038747316,0.9168292652245107,up,10,0,1.0,0.001953125,3.6994188152392142e-06
SNN,10,0.9583734505412466,0.18599164880010563,0.5938298188930395,1.3229170821894536,2.5665739356028894e-07,0.22839941556932927,0.7699697864963003,up,9,1,0.9,0.021484375,3.7061030916355943e-06
PARD3,9,-0.9577683274376947,0.1858829292552989,-1.3220988687780806,-0.5934377860973088,2.569884238745601e-07,0.18336210172457354,0.5935328319351558,down,1,8,0.8888888888888888,0.0390625,3.7087393511325165e-06
CRABP2,10,0.5877900422561847,0.11411956638872248,0.3641156921342886,0.8114643923780808,2.595840378205594e-07,0.03680799079367985,0.3642384511852787,up,9,1,0.9,0.021484375,3.744035132098957e-06
ZDHHC23,10,-1.7316979376920045,0.3362383232901974,-2.3907250513407914,-1.0726708240432177,2.601951141212311e-07,0.9769592534643031,0.9035180091181728,down,0,10,1.0,0.001953125,3.750683292476903e-06
SSTR1,10,-1.8428893084557747,0.35785397012535186,-2.544283089901464,-1.141495527010085,2.6071412950745554e-07,1.1218951827062265,0.9155178876954452,down,0,10,1.0,0.001953125,3.7559975024369938e-06
KAT8,10,-1.172202140529068,0.22764826839119243,-1.618392746575805,-0.7260115344823308,2.616263077293013e-07,0.38933568498432997,0.8026550892495034,down,0,10,1.0,0.001953125,3.7669664515191216e-06
RSPO3,10,0.8415884967988141,0.16349857579648966,0.5211312882376944,1.1620457053599338,2.64156784224312e-07,0.15740724020140817,0.6832204792899652,up,10,0,1.0,0.001953125,3.801210038426001e-06
VWA1,10,1.6852962811460268,0.32763623986701096,1.0431292510066852,2.3274633112853684,2.6923182505633747e-07,0.9234100967670665,0.909281722573731,up,10,0,1.0,0.001953125,3.872009338936307e-06
GPATCH3,10,-0.7672538556623102,0.14916398659836363,-1.0596152693951029,-0.47489244192951746,2.693886462790118e-07,0.11575693567009113,0.5936699002724406,down,2,8,0.8,0.109375,3.872035542402759e-06
GALM,10,-1.0228094708887672,0.19886440960600926,-1.4125837137165453,-0.633035228060989,2.70025211857039e-07,0.27494934883939504,0.7845574026333262,down,0,10,1.0,0.001953125,3.8789533165041355e-06
CTSB,10,1.260756411903174,0.2451434911176383,0.7802751693126029,1.7412376544937451,2.7048291739717456e-07,0.4686266258731452,0.8698307916129852,up,9,1,0.9,0.021484375,3.88329526407978e-06
GSTA1,10,-1.0829042183185174,0.21059203888135994,-1.4956646145259829,-0.6701438221110518,2.7155468074191447e-07,0.3211767379872995,0.7633612352038022,down,1,9,0.9,0.021484375,3.894390993597826e-06
ROBO1,10,1.295980964804122,0.2520294424413036,0.802003257619167,1.7899586719890772,2.7156755577628644e-07,0.503001750971768,0.8744280069836635,up,10,0,1.0,0.001953125,3.894390993597826e-06
GIMAP4,10,1.204681621878611,0.23431473038275918,0.7454247503284029,1.663938493428819,2.7284833725715885e-07,0.42270493555968225,0.8340772119312055,up,10,0,1.0,0.001953125,3.910513088365511e-06
CYYR1,10,1.3525048465640692,0.26310465276634876,0.8368197271420257,1.8681899659861128,2.7392308954432565e-07,0.5564478214741372,0.890839629434364,up,9,1,0.9,0.021484375,3.923665538937385e-06
SPOCK2,10,0.9611529191785348,0.18698902780463753,0.5946544246814454,1.3276514136756243,2.745093217182415e-07,0.23432754091199012,0.7164258978108107,up,10,0,1.0,0.001953125,3.925581064391882e-06
HEPH,10,-0.5788133916374554,0.11260645440104607,-0.7995220422635057,-0.3581047410114051,2.7452798578853077e-07,0.03463387517263365,0.10188157059023918,down,0,10,1.0,0.001953125,3.925581064391882e-06
IDH3B,10,-1.4465440685385471,0.2814209323715864,-1.9981290959868563,-0.8949590410902378,2.7452824624685235e-07,0.6513034089539144,0.8657666088362064,down,0,10,1.0,0.001953125,3.925581064391882e-06
PRPS1,10,1.1165996891392844,0.21724142456634155,0.690806496989255,1.542392881289314,2.748814165176583e-07,0.34785501661518525,0.8117486964652207,up,10,0,1.0,0.001953125,3.928382532052415e-06
ABCA7,10,0.7313036869466626,0.1422867074260558,0.4524217403915933,1.0101856335017319,2.752526320204396e-07,0.09721612536167726,0.5228821599481406,up,9,1,0.9,0.021484375,3.931438536593825e-06
CCL7,9,0.5183386167171831,0.10088986567942328,0.32059447998551344,0.7160827534488527,2.7816901493338264e-07,0.0,0.0,up,9,0,1.0,0.00390625,3.96975120562945e-06
ZNF564,10,-1.3819142057721032,0.2689839118140294,-1.9091226729276007,-0.8547057386166056,2.7836594129748704e-07,0.5875349874742538,0.880674478492924,down,0,10,1.0,0.001953125,3.96975120562945e-06
ZNF440,8,-1.0520493632219756,0.20477831117253206,-1.4534148531201385,-0.6506838733238127,2.7841175742615576e-07,0.19052258939821057,0.5945035672265035,down,0,8,1.0,0.0078125,3.96975120562945e-06
SUCLA2,10,-0.9805536881375297,0.19087882776962628,-1.3546761905659972,-0.6064311857090623,2.790877859926155e-07,0.24518780925845315,0.7437455438534767,down,0,10,1.0,0.001953125,3.97485289730988e-06
GATA6,10,-1.287342272548697,0.25062417334062065,-1.7785656522963134,-0.7961188928010805,2.798357938704754e-07,0.49058686886232455,0.8283985350534124,down,0,10,1.0,0.001953125,3.983235308648631e-06
ASAP1-IT1,7,0.8023838850017723,0.15622619787494613,0.4961805371668779,1.1085872328366666,2.8058907330930083e-07,0.05816869370257326,0.2570158255476453,up,7,0,1.0,0.015625,3.991683166480435e-06
LILRA3,10,0.8722894944159505,0.16989788233059658,0.5392896450479812,1.2052893437839198,2.8334855128875347e-07,0.1760219176006328,0.7029622678688204,up,10,0,1.0,0.001953125,4.026353902016127e-06
TMEM184C,10,-1.2352827729018225,0.240617087103029,-1.7068922636237593,-0.7636732821798857,2.839324526604514e-07,0.4449127761338632,0.8320450569626497,down,0,10,1.0,0.001953125,4.032357362086832e-06
IP6K2,10,-1.6564832803085303,0.32275240706212865,-2.2890779981503027,-1.0238885624667582,2.861233663331575e-07,0.8937024739356735,0.9098686496670461,down,0,10,1.0,0.001953125,4.06088955849568e-06
POGLUT2,10,0.9962746253276968,0.19412276019579217,0.6157940153439442,1.3767552353114496,2.8639224081139503e-07,0.25647107832713434,0.7885571462359462,up,10,0,1.0,0.001953125,4.06088955849568e-06
MAOA,10,-1.6326429727249787,0.31811977438977,-2.256157730528928,-1.0091282149210294,2.864291822612941e-07,0.8577985744534771,0.8850733889495409,down,0,10,1.0,0.001953125,4.06088955849568e-06
GYPC,10,1.0052446890191005,0.19590889820882829,0.6212632485297971,1.3892261295084039,2.87924613706636e-07,0.26578235531887995,0.7974173066266644,up,9,1,0.9,0.021484375,4.078959942788111e-06
MMP14,9,1.4411886244195928,0.28087263861928596,0.8906782527257924,1.9916989961133933,2.8803731422222256e-07,0.5630532906587876,0.8483997321593557,up,9,0,1.0,0.00390625,4.078959942788111e-06
SIAE,10,-1.0706331953381898,0.20865940002201822,-1.4796056193813456,-0.6616607712950341,2.881935990961537e-07,0.31107725709436607,0.7927039811657289,down,0,10,1.0,0.001953125,4.078959942788111e-06
NCF1C,8,1.0291281954068316,0.20059387880679086,0.6359641929455215,1.4222921978681418,2.8911671501319347e-07,0.19063013483702448,0.6942630668181302,up,8,0,1.0,0.0078125,4.089708186718339e-06
ARHGAP5,10,-0.7848102542278036,0.15305316866543978,-1.0847944648120655,-0.48482604364354165,2.933081975076135e-07,0.12606987068570855,0.596514654185623,down,0,10,1.0,0.001953125,4.146650866970964e-06
EHD3,10,1.2507741693890713,0.2440122600593983,0.7725101396726506,1.729038199105492,2.961730640738125e-07,0.4636320492066626,0.8760740166788189,up,10,0,1.0,0.001953125,4.182419058014646e-06
KCND3,10,1.787633405773933,0.34883904389003356,1.1039088797494672,2.4713579317983987,2.982932894024515e-07,1.059384078551559,0.9325062930593631,up,9,1,0.9,0.021484375,4.209980035346125e-06
SEMA6A,10,-1.3171092433073543,0.25703534298673875,-1.8208985155613622,-0.8133199710533464,2.987497794704197e-07,0.5256104864883413,0.8601846374793091,down,0,10,1.0,0.001953125,4.214041920356045e-06
CWH43,10,-1.656017117216572,0.3231875007462728,-2.2894646186792666,-1.0225696157538775,2.9909955168161417e-07,0.895381895189201,0.9026033629373245,down,0,10,1.0,0.001953125,4.216594752008128e-06
ZNF204P,7,-1.2690005183500928,0.24766622222244067,-1.7544263139060765,-0.783574722794109,2.9938517265293285e-07,0.27051810784570524,0.6667514709744491,down,0,7,1.0,0.015625,4.217826348006203e-06
SERINC5,10,-1.1157309869371554,0.21775689340524376,-1.5425344980114333,-0.6889274758628776,2.995245963477444e-07,0.34752453232245384,0.7893369533954002,down,0,10,1.0,0.001953125,4.217826348006203e-06
STARD7,10,-0.9983145507121912,0.19488388384941124,-1.3802869630570371,-0.6163421383673452,3.0133176354141256e-07,0.2588913144891679,0.7475080845007139,down,0,10,1.0,0.001953125,4.240883822551001e-06
SIDT2,10,-0.9585669540497167,0.18713259322868342,-1.3253468367779362,-0.5917870713214972,3.0167999809371793e-07,0.23110231530439013,0.722401004664125,down,0,10,1.0,0.001953125,4.243394162375657e-06
CLMP,9,1.1038983428267086,0.21554395882852048,0.6814321835228085,1.5263645021306087,3.0318965471565207e-07,0.28429255683076277,0.8164336575030253,up,8,1,0.8888888888888888,0.0390625,4.262228905150087e-06
ZNF563,9,-0.7818303024938132,0.15266631181832843,-1.081056273657737,-0.4826043313298895,3.0364399161708633e-07,0.09459413557798499,0.4776190673261489,down,0,9,1.0,0.00390625,4.266215160059861e-06
VIPR1,10,-1.6792031695757492,0.3279018487279927,-2.321890793082615,-1.0365155460688835,3.0383214788543e-07,0.9170543277459412,0.9067534982596983,down,0,10,1.0,0.001953125,4.2664591828701105e-06
RGCC,10,1.4557617879256506,0.284288818729242,0.8985557032163363,2.012967872634965,3.0438067533111735e-07,0.6698362287957483,0.8982435151623546,up,9,1,0.9,0.021484375,4.271760477779012e-06
SLC25A26,10,-0.9812712791462869,0.19164739657056123,-1.356900176424587,-0.6056423818679868,3.0522632488150236e-07,0.2477377453888851,0.768462984907983,down,0,10,1.0,0.001953125,4.2812233699409386e-06
ATXN7L3B,10,-1.1522308893797222,0.2250551703722661,-1.5933390233093636,-0.7111227554500806,3.0590721511458696e-07,0.3775031528383159,0.8066427185252801,down,0,10,1.0,0.001953125,4.288365960032266e-06
CDH1,10,-0.653964548842003,0.12774053600118646,-0.9043359994043284,-0.4035930982796775,3.0638651138392703e-07,0.06394853157063761,0.4160302656855473,down,1,9,0.9,0.021484375,4.292676074527135e-06
GIMAP8,10,1.1646214796011873,0.22750820407210254,0.7187053996198663,1.6105375595825082,3.071099827778312e-07,0.39130312808323614,0.8446675211413871,up,10,0,1.0,0.001953125,4.300400493146301e-06
GRIP1,8,-0.7615675422514752,0.14877555315270555,-1.053167626430778,-0.4699674580721723,3.0731887235013744e-07,0.0481393462963695,0.3536325781430417,down,1,7,0.875,0.0703125,4.300914705982512e-06
CALU,10,1.803408968813294,0.3523115677686127,1.112878295986813,2.4939396416397748,3.0750194390805063e-07,1.085915975385812,0.9300864157593977,up,10,0,1.0,0.001953125,4.301067223273804e-06
LRRC32,10,1.2294238957318935,0.2402120977688967,0.758608184104856,1.700239607358931,3.0866738920387604e-07,0.44517182661799565,0.8553479270991328,up,9,1,0.9,0.021484375,4.314952462060452e-06
PDIK1L,10,-1.0004881512650734,0.19552147130475434,-1.383710235022392,-0.6172660675077549,3.1039338077576417e-07,0.25975268860957207,0.738723289614006,down,0,10,1.0,0.001953125,4.336653828388906e-06
CTSH,10,1.4406612374089738,0.28156087884461894,0.8888019148735207,1.992520559944427,3.1093524155423324e-07,0.6559421051417902,0.8829557476067855,up,10,0,1.0,0.001953125,4.341796125917441e-06
C1R,10,1.39184388579781,0.2720399812695829,0.8586455225094275,1.9250422490861925,3.1155256752235516e-07,0.6037627411562544,0.8933514933118939,up,9,1,0.9,0.021484375,4.3479858599307005e-06
DLAT,10,-1.0101157161087464,0.19749258311308518,-1.3972011790103933,-0.6230302532070995,3.1423659907492407e-07,0.269840955418068,0.7324756648037096,down,0,10,1.0,0.001953125,4.382995243713388e-06
TAF5,10,-1.0459320023904912,0.20456209833127253,-1.4468737151197855,-0.644990289661197,3.170331009938465e-07,0.29793954264234374,0.7571782997228068,down,0,10,1.0,0.001953125,4.419533424066562e-06
FKBP11,10,1.6023859322017233,0.313443185199123,0.9880372892114422,2.2167345751920045,3.1841939085452964e-07,0.836458542244154,0.9078554318044799,up,10,0,1.0,0.001953125,4.4363830468137235e-06
FAM216A,10,0.7619516406573374,0.14908845550330552,0.46973826787085865,1.0541650134438163,3.2090725343714155e-07,0.11630055202765274,0.5994052886648905,up,10,0,1.0,0.001953125,4.466063564408487e-06
DECR2,10,-1.0488360706942388,0.2052289005337565,-1.4510847157404014,-0.646587425648076,3.211931756119668e-07,0.29847369265215545,0.7896072842500165,down,0,10,1.0,0.001953125,4.467553852985825e-06
PIR,10,0.711139338030116,0.1391558001653722,0.43839396970598643,0.9838847063542455,3.2150756013038517e-07,0.08970235911271215,0.49679533637681117,up,10,0,1.0,0.001953125,4.469438152263301e-06
LMO2,10,0.9060340690596272,0.17735459731778222,0.5584190583167741,1.2536490798024804,3.245510056260059e-07,0.19874725192574083,0.7286431553938093,up,10,0,1.0,0.001953125,4.5065971545662125e-06
