gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
EXT1,10,0.03492681677880706,0.34926816778807057,0.7861682091592741,1.0,0.00042815257881779193,0.004281525788177919,1.0,1.0,0.04786831618913957
LINC01815,4,0.08737106939220682,0.3494842775688273,0.1344536963574099,0.5378147854296396,0.5038878741097134,1.0,1.0,1.0,1.0
SNORA44,6,0.058272157394068616,0.3496329443644117,0.01891435257013995,0.11348611542083971,0.548520600526292,1.0,1.0,0.549205085108097,1.0
DOK2,10,0.03497140390233712,0.34971403902337117,0.00025863099610430644,0.0025863099610430643,0.5224864593507171,1.0,1.0,0.029116092445613695,1.0
TMEM278,1,0.3499496475327291,0.3499496475327291,0.8131923464249748,0.8131923464249748,0.18685800604229608,0.18685800604229608,1.0,1.0,0.780715813504365
STARD4,10,0.03500883815213794,0.35008838152137944,0.0005351506514378444,0.005351506514378444,0.846216139797536,1.0,1.0,0.052078684937938415,1.0
DYNLT2,9,0.038907993763781214,0.35017194387403094,0.17396406491961022,1.0,0.061199825427766606,0.5507984288498995,1.0,1.0,1.0
GRK3,9,0.03893663939395296,0.3504297545455767,0.0006453300719381136,0.005807970647443023,0.9187310148114027,1.0,1.0,0.055653592153346435,1.0
BICDL2,10,0.03504947154282505,0.3504947154282505,0.6322383962521743,1.0,0.0002795201501655018,0.0027952015016550176,1.0,1.0,0.03439750182898719
PCBP2P2,1,0.35051026836336147,0.35051026836336147,0.8103817563311074,0.8103817563311074,0.1896812397631347,0.1896812397631347,1.0,1.0,0.7881615187163786
PRR30,9,0.0389749935163186,0.3507749416468674,0.1912244800851757,1.0,0.1620113463212985,1.0,1.0,1.0,1.0
PTPRA,10,0.0350868789735081,0.350868789735081,0.6305739549351443,1.0,0.00040554040562440534,0.004055404056244053,1.0,1.0,0.04586149784021399
FAM83B,10,0.03510768620222521,0.3510768620222521,0.3611480163328914,1.0,0.00684503297625114,0.06845032976251139,1.0,1.0,0.3912051447717449
CBR4,10,0.035112741102564106,0.35112741102564105,0.42358187778727585,1.0,0.0012547485135584499,0.012547485135584499,1.0,1.0,0.11052493870664189
ZNF479,10,0.03513956919016159,0.3513956919016159,0.519163496980284,1.0,0.0008356293689009728,0.008356293689009728,1.0,1.0,0.08014612194481971
RARG,9,0.03909140776201482,0.3518226698581334,0.06122896938937702,0.5510607245043931,0.4070068192107523,1.0,1.0,1.0,1.0
WBP11P1,3,0.11727459140291151,0.3518237742087345,0.7442063461879608,1.0,0.018180181149909064,0.0545405434497272,1.0,1.0,0.33336856273981774
CD36,10,0.035207398248249755,0.35207398248249755,0.5353350436574859,1.0,0.001921799955394361,0.01921799955394361,1.0,1.0,0.15187752194149487
MIR1228,1,0.35214816681365757,0.35214816681365757,0.16177397001385915,0.16177397001385915,0.838289026080383,0.838289026080383,1.0,0.703197415158555,1.0
LINC03007,6,0.05871398598680252,0.3522839159208151,0.0838457769020601,0.5030746614123607,0.06832515787772771,0.4099509472663663,1.0,1.0,1.0
SLC34A3,9,0.03914618831595506,0.35231569484359554,0.23836666036210247,1.0,0.16509834955824526,1.0,1.0,1.0,1.0
ANKRD40,10,0.03525195505777132,0.35251955057771317,0.6079132996978796,1.0,0.0009339903243087752,0.009339903243087753,1.0,1.0,0.08732040528277513
PARK7,10,0.03526584466193447,0.3526584466193447,0.0017384937775852408,0.017384937775852406,0.7087411884447599,1.0,1.0,0.1349155422735536,1.0
ESD,10,0.03529042584008164,0.3529042584008164,0.9108867316398455,1.0,0.0004383261723126903,0.004383261723126903,1.0,1.0,0.048665893824636965
GPBP1,10,0.03529042584008164,0.3529042584008164,0.6795406523532934,1.0,0.004172371629640038,0.041723716296400384,1.0,1.0,0.27392908194490884
KRT20,10,0.03533154728470714,0.3533154728470714,0.5899103549802968,1.0,0.006368850977441882,0.06368850977441882,1.0,1.0,0.3722152203935818
TRDMT1,9,0.039273194742898955,0.3534587526860906,0.81837675993235,1.0,0.00010254008966200614,0.0009228608069580552,1.0,1.0,0.014637463355236335
HBG1,10,0.03535792761777522,0.3535792761777522,0.009705253384416954,0.09705253384416954,0.6122050944699164,1.0,1.0,0.4909068963635186,1.0
LOC101927044,4,0.08840800344715384,0.35363201378861536,0.2967033959294442,1.0,0.12474440786286392,0.4989776314514557,1.0,1.0,1.0
SEL1L,10,0.03537123079696606,0.3537123079696606,0.001793258722045124,0.01793258722045124,0.7527218479588178,1.0,1.0,0.1381356649257146,1.0
HLA-DRA,10,0.03537489041242358,0.3537489041242358,0.0002943621743719048,0.002943621743719048,0.6913962935642985,1.0,1.0,0.03226617585776461,1.0
ZC3H12B,8,0.044248777555655316,0.35399022044524253,0.8873757564919709,1.0,0.0025157560964123526,0.02012604877129882,1.0,1.0,0.15741040211515836
ENTREP3,10,0.035415486792077594,0.35415486792077594,0.00015822610918487905,0.0015822610918487905,0.5148237722409791,1.0,1.0,0.019404253478387156,1.0
OGFOD1,10,0.03546450413360091,0.3546450413360091,0.009850162665466126,0.09850162665466125,0.5699511930398256,1.0,1.0,0.49520409246530345,1.0
GDF15,10,0.03547215885039612,0.3547215885039612,0.013062729716112437,0.13062729716112437,0.4449749684817728,1.0,1.0,0.6067684102607006,1.0
WIPF3,9,0.03941415145417335,0.3547273630875602,0.3918786260907966,1.0,0.0004787753758531294,0.004308978382678165,1.0,1.0,0.04807618980691525
HMGB3P24,1,0.3548569988660703,0.3548569988660703,0.1627189114274915,0.1627189114274915,0.8373440846667507,0.8373440846667507,1.0,0.7060762769446179,1.0
SSBP3P6,1,0.35491999496031246,0.35491999496031246,0.8078619125614211,0.8078619125614211,0.19220108353282098,0.19220108353282098,1.0,1.0,0.7953247089172437
KRCC1,10,0.03549828483195544,0.3549828483195544,0.9059808841128204,1.0,0.00028221002415550217,0.0028221002415550218,1.0,1.0,0.03460353568262814
LOC646347,1,0.35517197933728106,0.35517197933728106,0.8076729242786947,0.8076729242786947,0.19239007181554743,0.19239007181554743,1.0,1.0,0.7958430839583028
ESRP2,9,0.0394780420040352,0.3553023780363168,0.8053485888189479,1.0,0.00140150450875963,0.012613540578836669,1.0,1.0,0.11091124857441705
RNU6-1,1,0.3554869598084919,0.3554869598084919,0.16297089580446011,0.16297089580446011,0.837092100289782,0.837092100289782,1.0,0.7070468822666235,1.0
OR13C2,2,0.17789423786692493,0.35578847573384986,0.6363497102342892,1.0,0.05108721987145914,0.10217443974291827,1.0,1.0,0.5208281039169175
LSAMP-AS1,4,0.08896437062227999,0.35585748248911997,0.29880065945110923,1.0,0.2986416365249108,1.0,1.0,1.0,1.0
GTSCR1,3,0.11865823340083911,0.3559747002025173,0.23151730618416735,0.6945519185525021,0.17609553149968712,0.5282865944990613,1.0,1.0,1.0
TNRC18P1,1,0.3560539246566713,0.3560539246566713,0.1632858762756709,0.1632858762756709,0.8367771198185713,0.8367771198185713,1.0,0.7081674436184956,1.0
ERH,10,0.03560627071001028,0.3560627071001028,0.001659613664518838,0.01659613664518838,0.2312833057413789,1.0,1.0,0.1301280883658038,1.0
TRPM5,9,0.03956613552208915,0.35609521969880237,0.6858118465115925,1.0,8.536843912475014e-05,0.0007683159521227513,1.0,1.0,0.012736098739202688
CSF1R,10,0.0356128174792418,0.356128174792418,0.0012183557270852134,0.012183557270852133,0.8113357742383528,1.0,1.0,0.10148631016444053,1.0
MKI67,10,0.035635820973587966,0.35635820973587967,0.0013078913306348058,0.013078913306348059,0.018637768034602074,0.18637768034602073,1.0,0.1074397676112729,0.7793607018285812
PROM2,10,0.03563651391908232,0.3563651391908232,0.9020703882221196,1.0,0.0002955757703878695,0.002955757703878695,1.0,1.0,0.03586099232666037
DSCAML1,9,0.03961304261272088,0.3565173835144879,0.5694579498801775,1.0,5.946167373357078e-05,0.0005351550636021371,1.0,1.0,0.009576438856622483
UQCC3,9,0.039668269574945396,0.35701442617450857,0.5350905674760509,1.0,0.0003052180399446323,0.0027469623595016905,1.0,1.0,0.03393761953645486
MAPKAPK5,10,0.0357163367603313,0.357163367603313,0.7947273520430814,1.0,0.00019548795501172546,0.0019548795501172543,1.0,1.0,0.02603136782594836
LINC01625,1,0.35718785435303013,0.35718785435303013,0.806601990676578,0.806601990676578,0.19346100541766412,0.19346100541766412,1.0,1.0,0.7989158123652126
LINC00865,5,0.07144481069226732,0.3572240534613366,0.6931863170310462,1.0,0.007512094494253553,0.037560472471267765,1.0,1.0,0.2528424044205713
S100A10,10,0.035733355959540025,0.35733355959540025,0.05895379092529577,0.5895379092529577,0.21229655146219267,1.0,1.0,1.0,1.0
VSIG4,10,0.03573549495369658,0.3573549495369658,0.002302663793231709,0.02302663793231709,0.6043836005000522,1.0,1.0,0.16809714850590685,1.0
LRRC23,10,0.035743003510143714,0.3574300351014371,0.14378616365656777,1.0,0.06593169492855243,0.6593169492855243,1.0,1.0,1.0
SF3A2P1,1,0.3575028348242409,0.3575028348242409,0.16391583721809247,0.16391583721809247,0.8361471588761497,0.8361471588761497,1.0,0.7101598212877502,1.0
GAU1,4,0.08937869268319726,0.35751477073278903,0.8402645151199971,1.0,0.020176701080635222,0.08070680432254089,1.0,1.0,0.44184454937133333
MBTD1,10,0.0357738699297732,0.35773869929773205,0.7552569322084358,1.0,0.0012753262448898276,0.012753262448898276,1.0,1.0,0.11170731039127904
FAM25C,3,0.11950654824625152,0.3585196447387546,0.02990225247234147,0.08970675741702441,0.7372050916330195,1.0,1.0,0.464833957070045,1.0
LINC02532,6,0.05976869525500987,0.3586121715300592,0.8883577600101901,1.0,0.004868237081563878,0.02920942248938327,1.0,1.0,0.20925740843340507
LOC646471,2,0.17944416079431638,0.35888832158863276,0.6808266885007824,1.0,0.05168397833127141,0.10336795666254282,1.0,1.0,0.5243116599770522
SPATA31E1,9,0.039891497241254285,0.3590234751712886,0.13436986394764913,1.0,0.10321025753109991,0.9288923177798992,1.0,1.0,1.0
DRGX,3,0.11985414636202714,0.35956243908608143,0.41032066216048374,1.0,0.1771461210778583,0.5314383632335749,1.0,1.0,1.0
AQP7P2,2,0.17978837635319528,0.35957675270639056,0.7197289440852953,1.0,0.04485338112116031,0.08970676224232062,1.0,1.0,0.47605693529115456
MAP7,10,0.035964748335832644,0.3596474833583264,0.56967470049897,1.0,0.00017152628467585905,0.0017152628467585905,1.0,1.0,0.023389181864015472
LOC102723831,4,0.09001759258424363,0.36007037033697453,0.2561655329645097,1.0,0.15912277220358928,0.6364910888143571,1.0,1.0,1.0
CHMP5,10,0.036053257860910334,0.36053257860910337,0.6809133470709151,1.0,0.0013178347027029747,0.013178347027029746,1.0,1.0,0.11450723028947134
FKBP9,10,0.03606456065016205,0.36064560650162053,0.09475388094348078,0.9475388094348078,0.09986416447655753,0.9986416447655754,1.0,1.0,1.0
ZNF285CP,6,0.060129460535020995,0.360776763210126,0.6670962697946019,1.0,0.0005258639650124279,0.0031551837900745676,1.0,1.0,0.03760070370627003
AGAP10P,1,0.3608416278190752,0.3608416278190752,0.8049010961320399,0.8049010961320399,0.19516189996220235,0.19516189996220235,1.0,1.0,0.8037384865709156
CD6,10,0.036091904783974664,0.36091904783974665,3.1917562566415665e-05,0.00031917562566415665,0.2943837132691371,1.0,1.0,0.005214732704196401,1.0
SPINDOC,10,0.03609609457949428,0.3609609457949428,0.00040001525837683743,0.004000152583768375,0.5380745138212529,1.0,1.0,0.04136084921155537,1.0
KRT18P59,1,0.3610306161018017,0.3610306161018017,0.8047751039435554,0.8047751039435554,0.19528789215068665,0.19528789215068665,1.0,1.0,0.804101999969722
PORCN,10,0.03610643908752402,0.3610643908752402,0.001127687207738968,0.01127687207738968,0.7753971158418328,1.0,1.0,0.0951072050524212,1.0
LOC143666,1,0.361156608290286,0.361156608290286,0.8047121078493134,0.8047121078493134,0.19535088824492883,0.19535088824492883,1.0,1.0,0.8042288298033236
MYLK2,9,0.04015691798749825,0.36141226188748427,0.22143123819590776,1.0,0.18170685059863262,1.0,1.0,1.0,1.0
BEAN1,8,0.04519255329034646,0.36154042632277167,0.00272600685380951,0.02180805483047608,0.5641195057540046,1.0,1.0,0.16132277693814717,1.0
GLRXP3,1,0.3616605770442233,0.3616605770442233,0.1660577044223258,0.1660577044223258,0.8340052916719164,0.8340052916719164,1.0,0.7173244880121253,1.0
GRB7,10,0.03617998294459759,0.3617998294459759,0.6657708478034888,1.0,0.0004023651908146652,0.004023651908146652,1.0,1.0,0.045647070080568355
PTAR1,10,0.03618037925926704,0.36180379259267037,0.7716448874602456,1.0,0.01234524057791388,0.1234524057791388,1.0,1.0,0.5936935842604002
RANBP10,10,0.03618037925926704,0.36180379259267037,0.6574535617102493,1.0,0.004698317626855055,0.04698317626855055,1.0,1.0,0.29902846531583727
STMN3,10,0.03619511171604801,0.36195111716048006,0.0003409382965597492,0.003409382965597492,0.8716077961824501,1.0,1.0,0.036335237143170204,1.0
NPY4R2,6,0.06034179123427627,0.3620507474056576,0.4544314694037609,1.0,0.0005279097941118367,0.0031674587646710207,1.0,1.0,0.03764333368232482
NRXN1-DT,1,0.3621645457981605,0.3621645457981605,0.1663726848935366,0.1663726848935366,0.8336903112007056,0.8336903112007056,1.0,0.718436653643118,1.0
ZSCAN29,10,0.036237281383417655,0.3623728138341765,0.6453398583359796,1.0,0.0008235173461575284,0.008235173461575283,1.0,1.0,0.07918509170269906
FAM120AOS,10,0.03624327963070204,0.3624327963070204,0.8577138225910015,1.0,0.0011165190887086267,0.011165190887086267,1.0,1.0,0.10036618695584816
RPF1,10,0.036262171930131176,0.36262171930131176,0.6484193836389993,1.0,0.0006010273474351708,0.006010273474351707,1.0,1.0,0.0619911815288109
TUBAP2,1,0.3627315106463399,0.3627315106463399,0.16656167317626308,0.16656167317626308,0.8335013229179791,0.8335013229179791,1.0,0.7191284406526491,1.0
CDCA4,10,0.03627353236978445,0.3627353236978445,0.0008946100445196976,0.008946100445196977,0.36507918538278084,1.0,1.0,0.07863565630593444,1.0
RASSF9,10,0.036290585386304794,0.36290585386304797,0.0013739173071840181,0.013739173071840182,0.18266354426693227,1.0,1.0,0.11187036587602332,1.0
PRR14L,10,0.03629775582867677,0.3629775582867677,0.5810803355181922,1.0,0.0002086907304956011,0.0020869073049560112,1.0,1.0,0.027380980085948203
RNF43,10,0.03630880070571759,0.3630880070571759,0.8758432555591995,1.0,2.97550515356115e-05,0.00029755051535611504,1.0,1.0,0.006038042490625364
VANGL2,8,0.04541561033601015,0.3633248826880812,0.8415374831630312,1.0,0.0009155897090880161,0.007324717672704129,1.0,1.0,0.07237914352888307
LOC728811,1,0.3634244676830036,0.3634244676830036,0.8034521859644702,0.8034521859644702,0.19661081012977197,0.19661081012977197,1.0,1.0,0.8079253870193689
PLEK2,10,0.03634362745579967,0.3634362745579967,0.009280074179587641,0.09280074179587641,0.49863798550406835,1.0,1.0,0.4761255557204331,1.0
ENTPD1-AS1,6,0.06057637976032559,0.3634582785619535,0.5482021077259879,1.0,0.029186553233147387,0.1751193193988843,1.0,1.0,0.7490771017681447
PEX3,9,0.040388361536267924,0.3634952538264113,0.6946144658849276,1.0,0.00142110641881659,0.012789957769349311,1.0,1.0,0.11183882491074996
ADAMTS14,9,0.040394179376261385,0.36354761438635247,0.001171731308240965,0.010545581774168684,0.31423530387375653,1.0,1.0,0.09024980414542923,1.0
PRKD3,9,0.04039850910494518,0.3635865819445066,0.0006444413825775143,0.005799972443197628,0.5512726179425538,1.0,1.0,0.05561962057716697,1.0
PIP4K2A,10,0.036370461985657715,0.36370461985657715,8.005999539365169e-05,0.0008005999539365168,0.4903071423820822,1.0,1.0,0.011191822859142768,1.0
OGFRL1,10,0.03638029615715346,0.36380296157153463,0.00135962798617312,0.0135962798617312,0.42144192255944296,1.0,1.0,0.1108875831622289,1.0
TMEM187,10,0.036417075836423556,0.36417075836423557,0.35567009476923955,1.0,0.006076792666112071,0.060767926661120714,1.0,1.0,0.3601418542602535
SYNC,10,0.03645584040333209,0.36455840403332096,0.6332587904132727,1.0,0.000360538408161778,0.00360538408161778,1.0,1.0,0.04169726839948785
SNTB2,10,0.036458918087107675,0.3645891808710767,3.458778997624869e-05,0.00034587789976248687,0.7773278262453474,1.0,1.0,0.00559972509006266,1.0
APCDD1,10,0.036467945429577146,0.3646794542957715,0.001005565976951697,0.010055659769516969,0.870737657552555,1.0,1.0,0.08659098128311045,1.0
CLTA,10,0.03650039321013421,0.3650039321013421,0.1468637269610075,1.0,0.013211790633957584,0.13211790633957585,1.0,1.0,0.620966588573649
HUNK,9,0.04057383111156165,0.3651644800040549,0.722880239892631,1.0,0.0021178693017640682,0.019060823715876613,1.0,1.0,0.15087402954572676
NRM,10,0.03652245204885361,0.36522452048853615,0.002347982560887406,0.02347982560887406,0.5989936273455261,1.0,1.0,0.17075677541056272,1.0
OTULIN-DT,1,0.36531435051026834,0.36531435051026834,0.8025072445508379,0.8025072445508379,0.1975557515434043,0.1975557515434043,1.0,1.0,0.8097098600706915
RNU1-28P,3,0.12178922461565726,0.3653676738469718,0.01334801744487902,0.04004405233463706,0.823663205519877,1.0,1.0,0.2550798086077392,1.0
RNVU1-7,3,0.12178922461565726,0.3653676738469718,0.01334801744487902,0.04004405233463706,0.9031432524296814,1.0,1.0,0.2550798086077392,1.0
RNU1-3,3,0.12178922461565726,0.3653676738469718,0.01334801744487902,0.04004405233463706,0.9331345295911595,1.0,1.0,0.2550798086077392,1.0
RNVU1-18,3,0.12178922461565726,0.3653676738469718,0.01334801744487902,0.04004405233463706,0.9334955100628225,1.0,1.0,0.2550798086077392,1.0
RNU1-1,3,0.12178922461565726,0.3653676738469718,0.01334801744487902,0.04004405233463706,0.938377861938647,1.0,1.0,0.2550798086077392,1.0
TTC23,10,0.036555333062614465,0.36555333062614465,0.6706766607608351,1.0,6.849625686426794e-05,0.0006849625686426794,1.0,1.0,0.01160858204020541
SPON1,10,0.03656305434578014,0.3656305434578014,0.9158064813556696,1.0,0.00018176642857584092,0.0018176642857584092,1.0,1.0,0.024510861095674193
SCARNA27,1,0.3659443114526899,0.3659443114526899,0.1682625677208013,0.1682625677208013,0.8318004283734408,0.8318004283734408,1.0,0.7241111894686907,1.0
ADCK1,10,0.03662507882500833,0.3662507882500833,0.8686454834462937,1.0,0.02167290197125256,0.2167290197125256,1.0,1.0,0.8604558666210413
RPS2P35,1,0.36632228801814287,0.36632228801814287,0.1684515560035278,0.1684515560035278,0.8316114400907144,0.8316114400907144,1.0,0.7245331130379008,1.0
C17orf67,8,0.045803084978560074,0.3664246798284806,0.0010681350541577048,0.008545080433261638,0.6306095080388433,1.0,1.0,0.07593904457606153,1.0
CCNA2,10,0.03667117031918242,0.3667117031918242,0.002419259397289379,0.024192593972893788,0.8110422974187687,1.0,1.0,0.17466913006845658,1.0
KRTAP13-2,5,0.07334375214686495,0.36671876073432474,0.5519074966524328,1.0,0.009832650703823862,0.04916325351911931,1.0,1.0,0.310199802330341
DNM1P33,1,0.3670739123224059,0.3670739123224059,0.1812703853170435,0.1812703853170435,0.8187848968986677,0.8187848968986677,1.0,0.7617015131379418,1.0
UHRF2,10,0.0367254029128134,0.367254029128134,0.09783419827268625,0.9783419827268625,0.12106114373760953,1.0,1.0,1.0,1.0
RANP6,1,0.367960186468439,0.367960186468439,0.16952248960564445,0.16952248960564445,0.8305405064885977,0.8305405064885977,1.0,0.7268865967797123,1.0
MCM9,9,0.040891420073929624,0.36802278066536664,0.4677846177015047,1.0,0.0008630436827404396,0.007767393144663956,1.0,1.0,0.0759408108864529
CCL7,9,0.040904183617631304,0.36813765255868175,0.0001576400422444979,0.0014187603802004812,0.3507459290086278,1.0,1.0,0.01774764800089545,1.0
ITFG2,10,0.03683972648287771,0.3683972648287771,0.6917262132935371,1.0,0.002240714973556817,0.02240714973556817,1.0,1.0,0.171650722951312
SLC48A1,10,0.0368603665994012,0.368603665994012,0.03879595657455037,0.3879595657455037,0.3676097746423861,1.0,1.0,1.0,1.0
RPSAP26,1,0.36871613959934485,0.36871613959934485,0.17002645835958172,0.17002645835958172,0.8300365377346605,0.8300365377346605,1.0,0.728297489074196,1.0
